Q515,city
Q2202192,residential areas and neighbourhoods in Dordrecht
Q2202509,Roman city
Q2205536,residential areas and neighbourhoods in Capelle aan den IJssel
Q2205679,residential areas and neighbourhoods in Ede
Q2206163,residential areas and neighbourhoods in Noord-Beveland
Q2210336,residential areas and neighbourhoods in Dalfsen
Q2212213,residential areas and neighbourhoods in Rhenen
Q2213158,residential areas and neighbourhoods in Laarbeek
Q2215397,"English-language word ""city"""
Q2216174,residential areas and neighbourhoods in Veere
Q2218443,residential areas and neighbourhoods in Venray
Q2218896,residential areas and neighbourhoods in Ten Boer
Q2219066,residential areas and neighbourhoods in Rozendaal
Q2220151,residential areas and neighbourhoods in Emmen
Q2225945,satellite village
Q2226557,residential areas and neighbourhoods in Bernisse
Q2230449,residential areas and neighbourhoods in Wervershoof
Q2235075,centre city
Q2243627,residential areas and neighbourhoods in Alblasserdam
Q2244953,residential areas and neighbourhoods in Landsmeer
Q2246960,residential areas and neighbourhoods in Amersfoort
Q2246961,residential areas and neighbourhoods in Medemblik
Q2249256,residential areas and neighbourhoods in Loenen
Q2252601,residential areas and neighbourhoods in Amstelveen
Q2253532,residential areas and neighbourhoods in Oldenzaal
Q2257782,residential areas and neighbourhoods in Bergen
Q2263061,residential areas and neighbourhoods in Boxtel
Q2264740,residential areas and neighbourhoods in Someren
Q2264924,port city
Q2264955,Seeheilbad
Q2266007,residential areas and neighbourhoods in Leiderdorp
Q2266639,residential areas and neighbourhoods in Elburg
Q2267870,independent community
Q2269910,residential areas and neighbourhoods in Veenendaal
Q2270349,residential areas and neighbourhoods in Midden-Drenthe
Q2273660,residential areas and neighbourhoods in Onderbanken
Q2274741,residential areas and neighbourhoods in Baarle-Nassau
Q2277852,residential areas and neighbourhoods in Zaltbommel
Q2280429,residential areas and neighbourhoods in Tiel
Q2283589,residential areas and neighbourhoods in Ooststellingwerf
Q2283671,residential areas and neighbourhoods in Stadskanaal
Q2290968,residential areas and neighbourhoods in Pekela
Q2294360,residential areas and neighbourhoods in Sluis
Q2294752,residential areas and neighbourhoods in Lelystad
Q2294779,voorstraatdorp
Q2295112,residential areas and neighbourhoods in Gorinchem
Q2295247,residential areas and neighbourhoods in Winterswijk
Q2296013,residential areas and neighbourhoods in Doetinchem
Q2296087,residential areas and neighbourhoods in Tilburg
Q2297849,residential areas and neighbourhoods in Nederlek
Q2303078,residential areas and neighbourhoods in Beverwijk
Q2304051,residential areas and neighbourhoods in Leeuwarden
Q2309489,residential areas and neighbourhoods in Deventer
Q2309649,residential areas and neighbourhoods in Zederik
Q2309815,residential areas and neighbourhoods in Veldhoven
Q2310578,residential areas and neighbourhoods in Roosendaal
Q2313049,residential areas and neighbourhoods in Zevenhuizen-Moerkapelle
Q2315694,residential areas and neighbourhoods in Zeevan
Q2316640,residential areas and neighbourhoods in Sevenum
Q2322303,residential areas and neighbourhoods in Wierden
Q2323969,residential areas and neighbourhoods in Katwijk
Q2324092,residential areas and neighbourhoods in Rozenburg
Q2324277,residential areas and neighbourhoods in Vlaardingen
Q2326473,residential areas and neighbourhoods in Eijsden
Q2327515,city district
Q2328265,residential areas and neighbourhoods in Helmond
Q2328692,residential areas and neighbourhoods in Mill en Sint Hubert
Q2330503,residential areas and neighbourhoods in Coevorden
Q2332591,residential areas and neighbourhoods in Meerssen
Q2334604,transmigratiedorp
Q2335014,residential areas and neighbourhoods in Waalwijk
Q2335097,residential areas and neighbourhoods in Dongeradeel
Q2337664,residential areas and neighbourhoods in Aalburg
Q2341383,residential areas and neighbourhoods in Cromstrijen
Q2341567,residential areas and neighbourhoods in Nieuwegein
Q2342385,urban area
Q2343048,residential areas and neighbourhoods in Marum
Q2354866,residential areas and neighbourhoods in Mook en Middelaar
Q2358857,residential areas and neighbourhoods in IJsselstein
Q2367332,residential areas and neighbourhoods in Putten
Q2369468,residential areas and neighbourhoods in Boskoop
Q2379723,residential areas and neighbourhoods in Naarden
Q2380456,residential areas and neighbourhoods in Grave
Q2380616,residential areas and neighbourhoods in Littenseradeel
Q2382435,residential areas and neighbourhoods in Beesel
Q2383622,residential areas and neighbourhoods in Vaals
Q2385064,residential areas and neighbourhoods in Woensdrecht
Q2386237,residential areas and neighbourhoods in Sint-Oedenrode
Q2388070,residential areas and neighbourhoods in 's-Hertogenbosch
Q2389660,residential areas and neighbourhoods in Rijnwaarden
Q2392703,essenzwermdorp
Q2393184,hill station
Q2394429,residential areas and neighbourhoods in Weststellingwerf
Q2397176,residential areas and neighbourhoods in Noordwijkerhout
Q2400108,residential areas and neighbourhoods in Heerlen
Q2404009,residential areas and neighbourhoods in Buren
Q2408353,residential areas and neighbourhoods in Veendam
Q2410435,residential areas and neighbourhoods in Ouder-Amstel
Q2411624,residential areas and neighbourhoods in Lopik
Q2412960,residential areas and neighbourhoods in Rheden
Q2426615,residential areas and neighbourhoods in Leudal
Q2429471,residential areas and neighbourhoods in Nieuw-Lekkerland
Q2429479,residential areas and neighbourhoods in Barendrecht
Q2431417,residential areas and neighbourhoods in Opmeer
Q2433417,residential areas and neighbourhoods in Heumen
Q2436607,residential areas and neighbourhoods in Breukelen
Q2441900,residential areas and neighbourhoods in Teylingen
Q2445823,drijvende stad
Q2453740,residential areas and neighbourhoods in Franekeradeel
Q2456502,residential areas and neighbourhoods in Giessenlanden
Q2460358,Turkse gemeente
Q2461568,residential areas and neighbourhoods in Hattem
Q2463106,residential areas and neighbourhoods in Echt-Susteren
Q2465988,Houtgrond
Q2468246,residential areas and neighbourhoods in Purmerend
Q2469840,residential areas and neighbourhoods in Tynaarlo
Q2473630,residential areas and neighbourhoods in Rijssen-Holten
Q2473740,Kerkdorp
Q2479543,residential areas and neighbourhoods in Aalsmeer
Q2488029,residential areas and neighbourhoods in Goes
Q2489278,residential areas and neighbourhoods in Uitgeest
Q2490661,residential areas and neighbourhoods in Leek
Q2492021,residential areas and neighbourhoods in Steenwijkerland
Q2497811,residential areas and neighbourhoods in Hellevoetsluis
Q2497952,residential areas and neighbourhoods in Wijchen
Q2501025,residential areas and neighbourhoods in Hengelo
Q2502365,Little America
Q2503512,residential areas and neighbourhoods in Heeze-Leende
Q2506584,residential areas and neighbourhoods in Abcoude
Q2511515,residential areas and neighbourhoods in Uden
Q2511820,residential areas and neighbourhoods in Raalte
Q2513873,residential areas and neighbourhoods in Westervoort
Q2514025,posyolok
Q2514492,Verdichtungsgebiet
Q2515843,residential areas and neighbourhoods in Wassenaar
Q2516546,residential areas and neighbourhoods in Zaanstad
Q2519150,Displaced city
Q2520727,residential areas and neighbourhoods in Schinnen
Q2521518,residential areas and neighbourhoods in Nijefurd
Q2523643,kransakkerdorp
Q2524040,residential areas and neighbourhoods in Bergambacht
Q2529629,residential areas and neighbourhoods in Reimerswaal
Q2531109,residential areas and neighbourhoods in Almelo
Q2537631,residential areas and neighbourhoods in Oude IJsselstreek
Q2544607,residential areas and neighbourhoods in Hardinxveld-Giessendam
Q2545082,residential areas and neighbourhoods in Dantumadeel
Q2545731,residential areas and neighbourhoods in Dinkelland
Q2549746,residential areas and neighbourhoods in Aalten
Q2551227,residential areas and neighbourhoods in Berkelland
Q2552952,residential areas and neighbourhoods in Hendrik-Ido-Ambacht
Q2553460,residential areas and neighbourhoods in Landerd
Q2553814,residential areas and neighbourhoods in Beuningen
Q2555896,municipality of Colombia
Q2556348,residential areas and neighbourhoods in Druten
Q2561694,city-kingdom of Cyprus
Q2564609,Westend
Q2565807,residential areas and neighbourhoods in Twenterand
Q2567199,residential areas and neighbourhoods in Stede Broec
Q2573957,residential areas and neighbourhoods in Winschoten
Q2576003,residential areas and neighbourhoods in Losser
Q2580104,residential areas and neighbourhoods in Sint-Michielsgestel
Q2583015,ghetto in Nazi-occupied Europe
Q2584710,residential areas and neighbourhoods in Rucphen
Q2590631,municipality of Hungary
Q2593161,residential areas and neighbourhoods in Uithoorn
Q2597772,district of Antwerp
Q2599457,urban-type settlement in Belarus
Q2605228,keuternederzetting
Q2615436,residential areas and neighbourhoods in Haaksbergen
Q2616791,urban municipality of Poland
Q2617892,residential areas and neighbourhoods in Woudrichem
Q2619387,residential areas and neighbourhoods in Huizen
Q2619760,residential areas and neighbourhoods in Bloemendaal
Q2622404,residential areas and neighbourhoods in Pijnacker-Nootdorp
Q2626235,residential areas and neighbourhoods in Zoeterwoude
Q2626714,residential areas and neighbourhoods in Barneveld
Q2627771,residential areas and neighbourhoods in Vlist
Q2632569,residential areas and neighbourhoods in Menaldumadeel
Q2633412,residential areas and neighbourhoods in Schoonhoven
Q2640310,residential areas and neighbourhoods in Arnhem
Q2648768,residential areas and neighbourhoods in Muiden
Q2650121,residential areas and neighbourhoods in Graft-De Rijp
Q2650652,residential areas and neighbourhoods in Voorschoten
Q2656200,residential areas and neighbourhoods in Wageningen
Q2661154,residential areas and neighbourhoods in Neerijnen
Q2661988,urban settlement in Russia
Q2662480,residential areas and neighbourhoods in Rotterdam
Q2664351,residential areas and neighbourhoods in Nunspeet
Q2664793,residential areas and neighbourhoods in Renkum
Q2665191,residential areas and neighbourhoods in Kollumerland en Nieuwkruisland
Q2666498,residential areas and neighbourhoods in Terschelling
Q2668053,residential areas and neighbourhoods in Borne
Q2669984,residential areas and neighbourhoods in Drechterland
Q2670415,residential areas and neighbourhoods in Wymbritseradeel
Q2671752,residential areas and neighbourhoods in Rijnwoude
Q2674315,residential areas and neighbourhoods in Haarlemmerliede en Spaarnwoude
Q2674404,residential areas and neighbourhoods in Scheemda
Q2675154,residential areas and neighbourhoods in Gouda
Q2676304,residential areas and neighbourhoods in Vlissingen
Q2676478,residential areas and neighbourhoods in Baarn
Q2681922,residential areas and neighbourhoods in Westland
Q2682439,residential areas and neighbourhoods in Harderwijk
Q2685884,residential areas and neighbourhoods in Koggenland
Q2687440,residential areas and neighbourhoods in Neder-Betuwe
Q2691547,residential areas and neighbourhoods in Utrechtse Heuvelrug
Q2692218,residential areas and neighbourhoods in Brummen
Q2692228,residential areas and neighbourhoods in Boornsterhem
Q2693194,residential areas and neighbourhoods in Anna Paulowna
Q2693807,residential areas and neighbourhoods in Harenkarspel
Q2694975,residential areas and neighbourhoods in Maasdriel
Q2702299,residential areas and neighbourhoods in Maassluis
Q2716259,metropolitan municipality in Turkey
Q2731314,residential areas and neighbourhoods in Graafstroom
Q2734113,residential areas and neighbourhoods in Schiedam
Q2735065,residential areas and neighbourhoods in Wieringen
Q2736880,residential areas and neighbourhoods in Oirschot
Q2738385,residential areas and neighbourhoods in Liesveld
Q2744197,residential areas and neighbourhoods in Enkhuizen
Q2745828,residential areas and neighbourhoods in Oldebroek
Q2750204,residential areas and neighbourhoods in Simpelveld
Q2750763,residential areas and neighbourhoods in Zandvoort
Q2752520,geestnederzetting
Q2752590,residential areas and neighbourhoods in Papendrecht
Q2754146,residential areas and neighbourhoods in Zwijndrecht
Q2755753,area of London
Q2758393,residential areas and neighbourhoods in Kampen
Q2761217,residential areas and neighbourhoods in Nuth
Q2764538,residential areas and neighbourhoods in Diemen
Q2767081,residential areas and neighbourhoods in Korendijk
Q2770054,residential areas and neighbourhoods in Ouderkerk
Q2770088,residential areas and neighbourhoods in Bernheze
Q2774769,cité
Q2775202,residential areas and neighbourhoods in Zwartewaterland
Q2779941,residential areas and neighbourhoods in Lansingerland
Q2781506,residential areas and neighbourhoods in Bunschoten
Q2781545,residential areas and neighbourhoods in Lisse
Q2781929,residential areas and neighbourhoods in Nijkerk
Q2781990,free village of Liège
Q2784282,residential areas and neighbourhoods in Montfoort
Q2785216,municipality section
Q2786687,Steinhaus
Q2790344,residential areas and neighbourhoods in Heerenveen
Q2792027,residential areas and neighbourhoods in Leidschendam-Voorburg
Q2795064,residential areas and neighbourhoods in Nederweert
Q2795367,neighborhood in Utrecht
Q2796292,residential areas and neighbourhoods in Hilversum
Q2800055,residential areas and neighbourhoods in Loon op Zand
Q2802701,residential areas and neighbourhoods in Loppersum
Q2841546,neighborhood of Utrecht
Q2843044,Tree farm
Q2845925,ancienne commune de Paris
Q2855507,residential areas and neighbourhoods in Nijmegen
Q2858330,Neighbourhoods in Riga
Q2859160,residential areas and neighbourhoods in Weert
Q2873154,residential areas and neighbourhoods in Haren
Q2880370,residential areas and neighbourhoods in Oostflakkee
Q2886838,residential areas and neighbourhoods in Lochem
Q2908791,Israeli outpost
Q2911266,borough of New Jersey
Q2916174,residential areas and neighbourhoods in Montferland
Q2917049,Jewish ghetto in Europe
Q2927477,residential areas and neighbourhoods in Zutphen
Q2936646,township of Canada
Q2937441,European Youth Capital
Q2943502,Neighborhoods in Miami
Q2958810,residential areas and neighbourhoods in Albrandswaard
Q2962882,residential areas and neighbourhoods in Dronten
Q2973021,residential areas and neighbourhoods in Middelburg
Q2974142,circulade
Q2974552,city in New Jersey
Q2974620,cité-jardin à Stockholm
Q2974842,lost city
Q2977131,residential areas and neighbourhoods in Noordoostpolder
Q2979655,closerie
Q2987675,residential areas and neighbourhoods in Bolsward
Q2989398,municipality of Algeria
Q2989454,commune nouvelle
Q2989457,urban-type settlement
Q2997091,municipality of Tamaulipas
Q3055118,single entity of population
Q3068961,city farm
Q3072242,residential areas and neighbourhoods in Moerdijk
Q3076746,residential areas and neighbourhoods in Kapelle
Q3096608,residential areas and neighbourhoods in Oegstgeest
Q3113614,residential areas and neighbourhoods in Zuidplas
Q3139321,residential areas and neighbourhoods in Doesburg
Q3172900,kolonie
Q3173096,residential areas and neighbourhoods in Bladel
Q3184121,municipality of Brazil
Q3185871,residential areas and neighbourhoods in Den Haag
Q3192808,commune of Madagascar
Q3199141,city of Indonesia
Q3199861,residential areas and neighbourhoods in Den Helder
Q3206546,residential areas and neighbourhoods in Heemskerk
Q3215890,residential areas and neighbourhoods in Hoorn
Q3241793,residential areas and neighbourhoods in Hellendoorn
Q3243765,municipality of Argentina
Q3244097,residential areas and neighbourhoods in Voerendaal
Q3249005,provincial city of Vietnam
