### Q486972, human settlement : _wdadd_ 
Q486972,human settlement
Q748198,gay village
Q748331,stanitsa
Q4437001,stanitsa in Russia
Q780454,Aussiedlerhof
Q790344,district of Barcelona
Q75135425,district de Barcelone
Q75135432,barrio administrativo de Barcelona
Q811303,Bauernschaft (Organisationsform)
Q815324,town municipality of Turkey
Q820254,mining community
Q5137839,Coal town
Q841869,new town of Hong Kong
Q866623,Olympic Village
Q917146,moshav
Q992194,Hutterite colony
Q1021711,seaside resort
Q2087991,Romanian Black Sea resorts
Q3497368,Station balnéaire en France
Q17634997,balneario
Q1074523,planned community
Q1093829,city of the United States
Q1094545,Civitas
Q1128482,container village
Q1130491,Sloboda
Q1134686,frazione
Q1138414,hermitage
Q65562265,Hermitage of San Miguel de Arretxinaga
Q1175522,ciudad del condado
Q1198413,military camp
Q88205,castrum
Q89477,castellum
Q1568283,milecastle
Q21086297,castellum aquae
Q81324829,temporary camp associated with the Antonine Wall
Q1264690,transit camp
Q14520137,winter camp
Q18088164,Zomerkamp
Q1234236,Pā
Q1288520,local council in Israel
Q1294703,shanty town
Q693827,favela
Q8960966,favela in Rio de Janeiro
Q10280357,favela in São Paulo
Q1516519,Hooverville
Q4804181,asentamiento
Q1321241,outpost
Q1326028,camp
Q152081,concentration camp
Q328468,Nazi concentration camp
Q153813,extermination camp
Q277565,campo de educación para el trabajo
Q523342,Emslandlager
Q678820,Jugendkonzentrationslager
Q15644358,Arbeitslager
Q15806875,Durchgangslager
Q55118208,internment Camp for Romani people
Q83854831,family camp
Q83857655,hostage camp
Q83859074,women's camp
Q83861849,tent camp
Q83863399,men's camp
Q461741,NKVD special camp
Q628505,labor camp
Q199895,Katorga
Q2363597,Nerchinsk katorga
Q277565,campo de educación para el trabajo
Q2369529,Jewish Labour Camp
Q2403977,prison labour camp
Q24195237,Poprawczy Obóz Pracy
Q56507866,camp of the Gulag
Q4338251,MVD special camp
Q19602272,Kolymské gulagy
Q12060108,tábor nucené práce
Q101416522,tábory nucené práce při československých uranových dolech
Q15644358,Arbeitslager
Q101406037,trestanecké pracovní tábory při československých uranových dolech
Q1719244,subcamp
Q2935245,concentration camp in France
Q4922356,black jail
Q8343784,clandestine center of detention and torture
Q728934,black site
Q2944950,clandestine detention centre
Q67184399,centro de detención política y tortura en Chile
Q14916829,internment camp
Q2432369,Japanese internment camps in the Dutch East Indies
Q15876732,internment camp on the Isle of Man
Q37501518,Japanese Americans relocation camp
Q55137114,British concentration camps
Q55506436,Xinjiang re-education camps
Q58854609,centro de detención y tortura
Q60723709,re-education camp
Q4896947,re-education camp
Q91088676,Campi di internamento dell'Abruzzo
Q810227,base camp
Q1495733,Grenzdurchgangslager
Q1719244,subcamp
Q1348006,city block
Q877290,Gemeindebau
Q12816129,béguinage
Q28228887,insula
Q26960982,insula
Q101475956,superblock
Q1372205,dispersed settlement
Q56885635,Dispersed rural community in Canada
Q1391818,military dependents' village
Q1394476,civil township
Q2154459,New England town
Q6643834,township of North Dakota
Q7132722,paper township of Ohio
Q5251732,"defunct townships of Cuyahoga County
Q7830213,township of New Jersey
Q9035798,township of Pennsylvania
Q15219655,civil town of Wisconsin
Q17198524,civil township of South Dakota
Q17198545,township of Illinois
Q17198620,township of Ohio
Q17201685,township of Indiana
Q17205621,township of Iowa
Q17205735,township of Kansas
Q17205774,township of Michigan
Q17351697,township of New Hampshire
Q42211429,township of Minnesota
Q15063142,urban township of Minnesota
Q1415423,Quilombo
Q1426493,trailer park
Q1501046,community settlement
Q1507736,torp
Q3700328,military croft
Q54959403,dragon torp
Q1529096,village in Turkey
Q1568229,hay
Q1623243,Hofschaft
Q1652571,hut village
Q1669338,Ortslage
Q1758254,Moorkolonisierung
Q1807977,Veenkoloniën
Q1770306,Südtiroler-Siedlung
Q1782540,railway town
Q1891566,vaardorp
Q1907114,metropolitan area
Q15110,metropolitan city of Italy
Q244793,twin cities
Q691960,satellite city
Q687312,Vorort
Q1132300,metropolitan region in Germany
Q1768043,Metropolitan Statistical Area
Q2342385,urban area
Q3333855,Métropole
Q3685462,commune of Haiti
Q3931970,metropolitan region in Brazil
Q5124028,City region
Q6024226,metropolitan municipality
Q6174014,Área metropolitana de Palma de Mallorca
Q7899896,Urban Employment Area
Q10865718,三大都市圏
Q11962746,metropolitan region of Norway
Q22675614,pentapolis
Q48845950,union métropolitaine
Q1928746,moshava
Q1962175,Nahal settlement
Q1963395,crossroad village
Q2012289,herdgang
Q2094129,domeinakkerdorp
Q2168991,Rotte
Q2180609,deltametropool
Q2191999,Pogost
Q2196159,curtis
Q2197079,dubbelstad
Q2276760,longtang
Q2294779,voorstraatdorp
Q2334604,transmigratiedorp
Q2392703,essenzwermdorp
Q2445823,floating city
Q1957554,ecoboot
Q5459907,floating city
Q2519150,Displaced city
Q2523643,kransakkerdorp
Q2560332,Werkbundsiedlung
Q2564609,Westend
Q2605228,keuternederzetting
Q2752520,geestnederzetting
Q2755753,area of London
Q2774769,cité
Q2907285,youth village
Q2989457,urban-type settlement
Q3113369,Little Saigon
Q3172900,kolonie
Q3257686,locality
Q532,village
Q228385,Zugewandter Ort
Q1350536,naukograd
Q1529096,village in Turkey
Q1759006,Oberhof
Q2191560,Skid row
Q3055118,single entity of population
Q5670577,alquería
Q5756064,casería
Q11912920,casal
Q15793693,caserío
Q16557344,diseminado
Q17624511,caserío
Q11954567,veïnat
Q16557344,diseminado
Q3446093,Saltpeter works
Q3545675,city of license
Q3835961,località
Q5978208,locality of Colombia
Q7930989,city/town
Q515,city
Q3957,town
Q159438,Hero City
Q174844,megacity
Q187768,cities and towns in Russia
Q200209,cities of Ukraine
Q5124045,city with special status
Q12131640,city of district significance
Q692581,holy city
Q12057402,holy city of Islam
Q896881,city with tens of thousands of inhabitants
Q902814,border town
Q67123843,town divided by border
Q1549591,big city
Q1637706,city with millions of inhabitants
Q174844,megacity
Q200250,metropolis
Q6024226,metropolitan municipality
Q10329259,metropoli nacional
Q71144301,metropolitan region
Q3199141,city of Indonesia
Q11881845,town
Q15253706,like a city
Q15584664,city under municipality jurisdiction in Latvia
Q15978299,municipality with town privileges in the Czech Republic
Q16724476,town of Belarus
Q18398645,types of towns and cities in Russia
Q183342,federal city of Russia
Q5123997,city of federal subject significance of Russia
Q56575365,city of krai significance
Q56580032,city of republic significance
Q56580326,city of okrug significance
Q56580425,city of oblast significance
Q7830079,town of district significance in Russia
Q18466065,Cidade média-pequena
Q18466176,Cidade pequena
Q19608753,Cidade média-grande
Q20724701,city or town in Armenia
Q50330360,second largest city
Q51929311,largest city
Q56557504,city of Iran
Q56557664,şəhər
Q79323854,city of oblast subordinance
Q79324274,city of raion surbodinance
Q89487741,city of Bulgaria
Q104488513,proposed city
Q11696869,Organización territorial de las Islas Pitiusas
Q16557344,diseminado
Q16652878,заимка
Q20202352,locality of Mexico
Q20541692,"settlement in Galicia
Q30114493,bounded rural locality
Q39881836,nicht amtlicher Ortsname
Q52154375,district or neighborhood of Los Angeles
Q3332809,Megastructures
Q3390714,plaza fuerte
Q3477348,urban sector
Q660088,garden city
Q2974620,cité-jardin à Stockholm
Q745456,business cluster
Q3412193,business cluster in France
Q800188,Île-de-France Clusters
Q4826120,auto row
Q7315048,Research-Intensive Clusters
Q13734172,Italian industrial district
Q3711763,tourist district
Q3497366,whaling station
Q3505887,city council
Q3519572,Thankful Village
Q3559019,urban village
Q3575763,permanent autonomous zone
Q3835961,località
Q4012861,mill town
Q4313794,populated place in Georgia
Q109199,list of cities and towns in Georgia
Q4373615,colony of the Russian empire
Q4375340,pochinok
Q4632675,dwelling place
Q1021360,place of origin
Q1852859,populated place in the Netherlands
Q89266677,résidence aristocratique
Q4668360,Aboriginal community in Western Australia
Q4688498,aerotropolis
Q5068175,Chak
Q5148433,Colonias of Mexico City
Q5158311,Concentrated poverty
Q5195043,borough
Q211690,London borough
Q1006876,borough in the United Kingdom
Q518343,municipal borough
Q1002812,metropolitan borough
Q4272761,administrative city of Indonesia
Q4946305,borough in the United States
Q4946361,Boroughs of Canada
Q13410522,borough of Alaska
Q19905455,borough
Q578521,borough of Montreal
Q23953065,local urban district
Q5327369,chōchō
Q11381457,tenmachō
Q28754498,丁目
Q5327509,koaza
Q5446765,mahala
Q60220838,Колиби
Q5476644,Fox Cities
Q5500414,Freedmen's town
Q5708091,Asentamientos prehispánicos en Santiago de Chile
Q6636519,resort village in Saskatchewan
Q7005232,New Age communities
Q7112842,outpost
Q2502365,Little America
Q12721325,human outpost
Q7209617,Police village
Q7557352,Soldier settlement
Q7830214,crofting township
Q7930989,city/town
Q9093938,Walled villa
Q10354598,rural settlement
Q532,village
Q5084,hamlet
Q638626,Banjar (Sociology of Bali)
Q1484611,buurtschap
Q2012289,herdgang
Q25616677,waterbuurtschap
Q1714048,Jurydyka
Q1713951,Juridiken in Warschau
Q63531558,Jurydyki Potockich herbu Pilawa
Q3327752,clachan
Q7551933,mahallah
Q12015918,Siedlung
Q12763958,chatová osada
Q13028711,Беларуская вёска
Q16557344,diseminado
Q19939940,ban
Q23925393,douar
Q25412758,aldea de Chile
Q25421146,llogaret
Q27654220,abandoned hamlet
Q30559599,group of houses
Q65661087,village in Belarus
Q97410416,derevnya
Q131596,farm
Q25691,crocodile farm
Q132213,Haubarg
Q188913,plantation
Q22715,vineyard
Q155511,plant nursery
Q5396348,Tree breeding
Q12372955,tree nursery
Q28541343,forest tree nursery
Q236371,orchard
Q3350685,olive grove
Q3555847,Verger conservatoire
Q20658319,Community orchard
Q1399147,Fazenda
Q1847458,engenho
Q10272959,engenho de erva-mate
Q10280443,Fazenda São Marcos
Q2051209,Koffieplantage
Q2465988,houtgrond
Q2948675,champignonnière
Q3555852,seed orchard
Q10499752,fröplantager i Sverige
Q7201627,plantations in the American South
Q14419427,sugarcane plantation
Q1847458,engenho
Q16514244,Klitplantage
Q16668702,Palm grove
Q21598521,prutník
Q70780172,tea plantation
Q97122090,Plantages in Suriname
Q243882,Zwerchhof
Q273615,sovkhoz
Q477195,Meierhof
Q780454,Aussiedlerhof
Q1169748,cascina a corte
Q1258093,Dreiseithof
Q1311819,Heimet
Q1416696,finca
Q2110788,posessió
Q5769220,cigarral
Q8196150,almunia (edificio)
Q12161100,cortijo
Q15501937,alqueria
Q25339974,quinta
Q1635663,folwark
Q1788752,kongsgård
Q1974855,Dehkan farm
Q2116450,manor estate
Q1887569,shōen
Q11352443,一円荘園
Q11396522,shoki-shōen
Q11420479,国免荘
Q11452119,kanshōfu-shō
Q11455719,kishinchi-kei-shōen
Q11488831,mikuriya
Q11659397,雑役免系荘園
Q2066754,manor
Q13455211,Beigut
Q2164984,Plaas
Q2288876,farm with camp site
Q2523674,Vierseithof
Q2650083,museum farm
Q2786687,Steenhuis
Q2843044,tree farm
Q2979655,closerie
Q3068961,city farm
Q3333432,métairie
Q3354019,seat farm
Q3631457,azienda agricola
Q3632873,Bailey
Q3661417,casale
Q4134849,hemman
Q4353657,Kronohemman
Q4693828,Agri-entertainment
Q5256322,demonstration farm
Q5433334,family farm
Q5447132,field system
Q5844636,model farm
Q5874958,Hobby farm
Q7199986,Pizza farm
Q7245779,prison farm
Q9286736,Hato
Q11697931,Farm
Q12317354,hovedgård
Q3354019,seat farm
Q12715564,husmannsplass
Q12716802,Matrikkelgard
Q13411064,pastoral lease
Q16423630,abandoned farm
Q18600709,Chefsgaard
Q18663765,stud farm
Q108696,horse stud farm
Q1729821,Schweizer Nationalgestüt
Q15463116,wild horse stud farm
Q17319854,Haras Nationaux
Q94140445,Royal Herd of Aranjuez
Q19393982,urgård
Q21051254,Einhof
Q22958233,farm of Norway
Q23925100,Bischofshof
Q28710264,organic farm
Q42811590,farmyard
Q55669439,ostrich farm
Q57946620,pig farm
Q58036156,Ackerbürgerhaus
Q65057939,lampuotitila
Q66493917,proprietærgård
Q67462766,lenní statek
Q72030539,farmstead
Q79633016,Broumov farmhouses
Q96096605,Farmhouses in Hälsingland
Q97441319,worm farm
Q98141352,Hofmauer
Q98398975,Zweiseithof
Q98446431,Ökonomiehof
Q104376770,pick-your-own farm
Q634099,rural settlement of Russia
Q780287,Aussenwacht
Q1471114,chacra
Q2023000,khutor
Q11997521,rekketun
Q65660829,chutar
Q2514025,posyolok
Q5175541,Cottage country
Q65665664,pasiolak
Q2940766,Casa colonica
Q3661417,casale
Q4129217,vyselok
Q4379239,przysiółek
Q5268974,Dhani and villages
Q5756064,casería
Q6017815,Kishlak
Q6148126,jamoat
Q7290796,ranchería
Q23870569,ranchería of California
Q7963016,Walled village
Q11912920,casal
Q12225020,uzlah
Q15793693,caserío
Q16652878,заимка
Q17318027,rural commune of Morocco
Q18729324,razyezd
Q19884342,village of North Macedonia
Q21507948,former village
Q21856567,agro-town
Q1989945,agrotown
Q24026248,участок
Q25412751,rural entity in Chile
Q17624511,caserío
Q25412758,aldea de Chile
Q25412759,asentamiento minero de Chile
Q25412760,fundo de Chile
Q25412771,parcela de Chile
Q25412772,comunidad agrícola de Chile
Q25412779,campamento de Chile
Q25412780,comunidad indígena de Chile
Q25412784,veranada
Q25412785,parcela de agrado
Q27254663,assentament ferroviari
Q27254666,urban-type settlement by the railway station
Q27295972,посёлок железнодорожной платформы
Q27517483,railroad crossing
Q27517998,маяк
Q27518087,казарма
Q27518260,монтёрский пункт
Q27518266,метеостанция
Q27518282,гидрологический пост
Q27518287,контрольный пункт связи
Q27518793,железнодорожный блокпост
Q27526294,железнодорожный пост
Q27526303,лесной посёлок
Q27531730,kordon
Q27532791,железнодорожная будка
Q27532818,железнодорожная казарма
Q27537456,железнодорожный дом
Q27537502,посёлок лесоучастка
Q27566198,остановочная платформа
Q27577201,железнодорожная платформа
Q27588300,железнодорожная площадка
Q27588331,посёлок совхоза
Q36728566,ranger station
Q56312482,Сельцо
Q57976957,historic hamlet
Q74293993,rural municipality
Q74403295,Village Haji Ali Muhammad Rahu
Q10425988,bandyfäste
Q10564515,monzenmachi
Q10840661,urban area of Vietnam
Q1070942,commune-level town of Vietnam
Q10840669,Class V town
Q2112349,district-level town of Vietnam
Q11183787,Ortschaft
Q11302190,kotan
Q11423996,zaigōmachi
Q11457718,jinaimachi
Q11658180,jin'yamachi
Q11723820,jednostka osadnicza
Q11732217,Flecken
Q11836709,dvorec
Q11939023,population nucleus (Spain)
Q2989421,concejo de Navarra
Q3055118,single entity of population
Q11912920,casal
Q13526752,lugar
Q20541692,"settlement in Galicia
Q15725677,pedanía
Q6350957,"district of Cartagena
Q11940652,Valencian pedania
Q64911820,populated area of the city of Alicante
Q12038856,mošav ovdim
Q12051488,populated place in Ukraine
Q21672098,village of Ukraine
Q12075102,історичне населене місце
Q12116124,Kutan
Q12134916,center of oblast
Q12336407,sommerhusområde
Q1406318,Holiday Village
Q12551453,nomadic camp
Q13099270,Setring
Q13134576,ambonezenkamp
Q13410464,county of Maryland
Q13583718,Chora
Q14379247,Rural–urban fringe
Q14601169,human fortified settlement
Q14829592,Haufendorf
Q15008703,daba
Q15142636,pirate haven
Q15303838,municipality seat
Q8254378,cabecera municipal
Q15725677,pedanía
Q15793693,caserío
Q15881338,Rivierdalnederzetting
Q15921247,constituent locality
Q15975450,smallholding
Q97145897,Kanalgehöft
Q16155707,Městys
Q16451291,Geležinkelio stoties gyvenvietė
Q16480895,
Q13100073,village-level division in China
Q16577077,Miejscowości Samoa Amerykańskiego
Q16638537,городок
Q620509,military town
Q4055738,авиагородок
Q16679728,Населённые пункты в Казахстане
Q16942708,Cardu
Q16969603,settlement
Q17011863,Shaker community
Q17050310,Vorstadt
Q17051044,mahalle
Q17305746,northern settlement of Saskatchewan
Q17540983,Open air sites in Austria
Q17634997,balneario
Q18009853,stedelijk gebied
Q18632459,ulus
Q18691480,vaara-asutus
Q19285917,Höhensiedlung
Q19388266,Sæterbebyggelse
Q19796166,Железинка
Q19817970,Derevnja
Q19903011,Jewish locality
Q20102367,talaiotic village
Q20541692,"settlement in Galicia
Q20616831,flooded village
Q20724701,city or town in Armenia
Q22674925,former populated place
Q74047,ghost town
Q2974842,lost city
Q7251867,proto-city
Q14616455,destroyed city
Q20909618,sunken city
Q15661340,ancient city
Q148837,polis
Q2202509,Roman city
Q213468,municipium
Q756780,colonia
Q763590,vicus
Q918230,Roman villa
Q252021,villa rustica
Q2525994,villa urbana
Q782970,Domus
Q74523705,villa maritima
Q3559137,Gallo-Roman city
Q5871700,fundus
Q26201757,Civitas foederata
Q55780222,Roman colonies in Berber Africa
Q93431946,civitas stipendiara
Q69391739,Greek colony
Q100268926,iberian settlement
Q4205191,исчезнувшие населённые пункты Усть-Кутского района
Q22674930,destroyed settlement
Q14616455,destroyed city
Q22674939,sunken settlement
Q20909618,sunken city
Q27654220,abandoned hamlet
Q1708422,settlement site
Q1797396,Küstenwohnplatz
Q4443227,Stone Age settlement site
Q49956097,paleolithic site
Q56366312,Заскальная
Q29959075,housepit
Q64524328,kenttä
Q55076205,kolttakenttä
Q65037959,village site
Q10727088,Ödesbölen
Q65038006,foundation of a house
Q65048099,foundations of goahti
Q65064889,Bronze Age settlement site
Q65065011,Iron Age settlement site
Q4205192,исчезнувшие сёла Белогорского района Крыма
Q4205194,исчезнувшие сёла Кировского района Крыма
Q4205195,исчезнувшие сёла Красногвардейского района Крыма
Q4205196,исчезнувшие сёла Красноперекопского района Крыма
Q4205197,исчезнувшие сёла Ленинского района Крыма
Q4205199,исчезнувшие сёла Первомайского района Крыма
Q4205201,исчезнувшие сёла Сакского района Крыма
Q4205202,исчезнувшие сёла Симферопольского района Крыма
Q4205204,исчезнувшие сёла Черноморского района Крыма
Q12232785,כפר פלסטיני עקור
Q14601169,human fortified settlement
Q20616831,flooded village
Q21507948,former village
Q22674939,sunken settlement
Q24258416,railway station
Q25398029,exurb
Q25450277,lähiöt Suomessa
Q25504578,asundus
Q26714626,large village
Q27062006,станция
Q27134986,place of destination
Q27554677,former capital
Q1025961,capital of Japan
Q4442912,capital of Russia
Q27905703,Portus
Q28107315,quartier of Saint Barthélemy
Q28169748,Amsar
Q28203007,administrative sector
Q87518090,municipal sector
Q87542664,sector of Marseille
Q28517279,population entity in Chile
Q25412751,rural entity in Chile
Q25412770,urban entity in Chile
Q25412763,city in Chile
Q25412766,town of Chile
Q28942344,Indigenous Australian community
Q7113057,outstation
Q29043077,civil parish group
Q29048704,traditional settlement in Greece
Q29414133,Communities of Cyprus Republic
Q29467088,rural municipality of Nepal
Q30504307,maritime settlement
Q30504342,riverside settlement
Q30559493,kalakenttä
Q30892871,inhabited area
Q453909,built-up area
Q469510,30 km/h zone (20 mph zone)
Q893555,borgo
Q96034032,Zabudowa
Q30892276,Застройка повышенной плотности
Q96033523,историческая застройка
Q40131033,member city of Eurotowns
Q41108733,settlement of Andorra
Q41501164,village of Crimea
Q56345297,город
Q56885310,compact rural community
Q58270523,Höhlenstation
Q59501724,human settlement of Cyprus Republic
Q60351842,Complex of Communities of Cyprus Republic
Q60995739,moated settlement
Q61089180,part of municipality in the Czech Republic
Q56398194,core municipal part with the same name as the municipality in the Czech Republic
Q62130005,villa de Uruguay
Q67259991,Hinterland communities of  South East Queensland
Q68982447,sector of Girona
Q72025746,gateway city
Q78053217,basic unit of settlement
Q79791637,fermtoun
Q82350989,unenclosed settlement
Q85775242,Kāinga
Q87412232,Alsaroti Corner Building
Q91730648,urban-type settlement in Belarus
Q93445941,stork village
Q95246722,Vila
Q98437811,Fischersiedlung
Q98446331,Zwiehof
Q98966896,coastal settlement
Q102104752,city of Bosnia and Herzegovina
Q104530309,Lagerdorf
Q104641871,taajaman osa
### Q19610511, Township : _wdadd_ 
Q19610511,township
Q28111,township in the United States
Q1394476,civil township
Q2154459,New England town
Q15411479,town of Connecticut
Q6643834,township of North Dakota
Q7132722,paper township of Ohio
Q5251732,"defunct townships of Cuyahoga County
Q7830213,township of New Jersey
Q9035798,township of Pennsylvania
Q15219655,civil town of Wisconsin
Q17198524,civil township of South Dakota
Q17198545,township of Illinois
Q17198620,township of Ohio
Q17201685,township of Indiana
Q17205621,township of Iowa
Q17205735,township of Kansas
Q17205774,township of Michigan
Q17351697,township of New Hampshire
Q42211429,township of Minnesota
Q15063142,urban township of Minnesota
Q5086782,charter township of Michigan
Q6270791,township of Missouri
Q6643832,township of North Carolina
Q7647102,survey township
Q7830213,township of New Jersey
Q7900180,urban township of the United States
Q7900181,urban township of Michigan
Q7900183,urban township of Ohio
Q15063142,urban township of Minnesota
Q17198524,civil township of South Dakota
Q17198545,township of Illinois
Q17205774,township of Michigan
Q24027556,township of Arkansas
Q64138263,township of Nebraska
### Q1867183, local government area of Australia : _wdadd_ 
Q1867183,local government area of Australia
Q1849126,local government area of Victoria
Q28924735,"unincorporated area of Victoria
Q30129411,former local government area of Australia
Q7339483,road district of Victoria
Q29301263,former local government area of Tasmania
Q64827141,former local government area of South Australia
Q55557858,local government area of Western Australia
Q15643757,shire of Western Australia
Q55558027,local government area of South Australia
Q55558200,local government area of New South Wales
Q58937084,county council of New South Wales
Q55593624,local government area of Queensland
Q55671590,local government area of the Northern Territory
Q55687066,local government area of Tasmania
### Q1906268, municipality of Bulgaria : _wdadd_ 
Q1906268,municipality of Bulgaria
### Q1639634, local government area of Nigeria : _wdadd_ 
Q1639634,local government area of Nigeria
### Q3076994, commune of Cameroon : _wdadd_ 
Q3076994,commune of Cameroon
### Q27676416, city or town - type of local municipality in Quebec (Quebec don’t make the difference between city or town) : _wdadd_ 
Q27676416,city or town
### Q783930, municipalities and cities of Serbia : _wdadd_ 
Q783930,municipalities and cities of Serbia
Q17166802,city municipality of Serbia
Q3976659,subdivisions of Belgrade
### Q192287, administrative territorial entity of Russia : _wdadd_ 
Q192287,subdivisions of Russia
Q43263,federal subject of Russia
Q41162,republic of Russia
Q183342,federal city of Russia
Q184122,autonomous okrug of Russia
Q309166,autonomous oblast of Russia
Q831740,krai of Russia
Q835714,oblast of Russia
Q462667,administrative territorial entity of Moscow
Q4057820,administrative okrug of Moscow
Q4373614,settlement of Moscow
Q4389092,district of Moscow
Q4456179,territorial unit with special status of Moscow
Q23759482,городская часть Москвы
Q565410,economic region of Russia
Q604885,administrative territorial entity of the Republic of Dagestan
Q904526,Administrative divisions of the Republic of Bashkortostan
Q904571,administrative divisions of the Republic of Buryatia
Q905577,administrative territorial entity of Tuva
Q6838968,Kozhuun
Q1849719,municipal formation in Russia
Q634099,rural settlement of Russia
Q2115448,intra-city territory of a federal city
Q4389092,district of Moscow
Q42619282,municipal okrug of Saint Petersburg
Q2661988,urban settlement in Russia
Q3677886,Circondario rurale
Q13626398,urban okrug in Russia
Q60849925,municipal district in Russia
Q6838968,Kozhuun
Q18632459,ulus
Q2381977,inter-settlement territory
Q2520666,Administrative divisions of Perm Krai
Q2578772,inhabited locality in Russia
Q187768,cities and towns in Russia
Q4436080,"city with a population of more than 10
Q4436777,"rural locality with a population of more than 10
Q4437001,stanitsa in Russia
Q19817993,Selo
Q4056979,agglomeration of Russia
Q4057826,administrative okrug
Q13366014,military district of Russia
Q15078955,urban-type settlement in Russia
Q20019082,work settlement of Russia
Q27517161,курортный посёлок в России
Q27587491,городской посёлок
Q15195406,city district in Russia
Q4389092,district of Moscow
Q14242187,city district of Nizhny Novgorod
Q15982377,selsoviet of Russia
Q18398645,types of towns and cities in Russia
Q183342,federal city of Russia
Q5123997,city of federal subject significance of Russia
Q56575365,city of krai significance
Q56580032,city of republic significance
Q56580326,city of okrug significance
Q56580425,city of oblast significance
Q7830079,town of district significance in Russia
Q20867225,volost of Russia
Q28035482,administrative territorial entity of the Republic of Crimea
Q42619282,municipal okrug of Saint Petersburg
Q60849925,municipal district in Russia
Q60913568,village in Russia
### Q3750285, administrative territorial entity of Canada : _wdadd_ 
Q3750285,administrative territorial entity of Canada
Q2879,province or territory of Canada
Q3408494,list of proposed provinces and territories of Canada
Q9357527,territory of Canada
Q11828004,province of Canada
Q155239,Indian reserve
Q81064299,indian reserve in Quebec
Q688718,administrative territorial entity of Quebec
Q204613,regional county municipality
Q3518817,equivalent territory
Q2826814,urban agglomeration in Québec
Q2986739,school board of Quebec
Q2991484,county of Canada
Q603715,county of New Brunswick
Q2991491,historic county of Quebec
Q3248567,county of Prince Edward Island
Q11774771,county of Nova Scotia
Q14763041,county of Ontario
Q2991491,historic county of Quebec
Q6302972,judicial district of Quebec
Q15235045,metropolitan community of Quebec
Q19905455,borough
Q578521,borough of Montreal
Q55998242,Administrative Region of Quebec
Q204613,regional county municipality
Q81063407,local territorial organization
Q3327873,local municipality of Quebec
Q3558965,Cree village
Q3559003,northern village
Q17290932,Cree reserved land
Q27676414,city
Q27676416,city or town
Q27676420,village municipality of Quebec
Q27676422,township municipality
Q27676424,united townships municipality
Q27676428,municipality
Q27676431,naskapi village municipality
Q27676524,parish municipality
Q27824520,Inuit reserved land
Q29386689,terres réservées aux Naskapis
Q81064299,indian reserve in Quebec
Q81066200,unorganized area in Quebec
Q104782082,territoire hors MRC
Q956318,designated place of Canada
Q1388464,regional municipality in Canada
Q14762890,regional municipality of Ontario
Q1536372,census division of Ontario
Q3327899,municipality of Ontario
Q14762300,single-tier municipality
Q6593035,separated municipality in Ontario
Q15210668,lower-tier municipality
Q16295254,upper-tier municipality
Q14762890,regional municipality of Ontario
Q14763041,county of Ontario
Q55774719,township municipality in Ontario
Q4204495,former county of Ontario
Q14763130,district of Ontario
Q17344046,unorganized area of Ontario
Q1850674,regional district of British Columbia
Q2936646,township of Canada
Q23019040,geographic township of Quebec
Q96759164,geographic township of Ontario
Q2973938,electoral district of Canada
Q5030865,provincial/territorial electoral district in Canada
Q2973931,provincial electoral district of Quebec
Q3032145,Electoral Districts of 1939
Q4711861,provincial electoral district of Alberta
Q6564784,provincial electoral district of British Columbia
Q6591764,provincial electoral district of New Brunswick
Q6592593,provincial electoral district of Nova Scotia
Q6593033,provincial electoral district of Ontario
Q6596424,provincial electoral district of Saskatchewan
Q15896168,territorial electoral district of the Northwest Territories
Q19823486,provincial electoral district of Prince Edward Island
Q47454928,territorial electoral district of Yukon
Q47454933,territorial electoral district of Nunavut
Q47454980,provincial electoral district of Newfoundland and Labrador
Q47455017,provincial electoral district of Manitoba
Q17202187,federal electoral district of Canada
Q3248048,federal electoral district in Quebec
Q4711849,federal electoral district in Alberta
Q5774261,Historical federal electoral districts of Canada
Q6593031,federal electoral district in Ontario
Q6619312,federal electoral district in British Columbia
Q15063368,federal electoral district in Manitoba
Q15063373,federal electoral district in New Brunswick
Q15063379,federal electoral district in Newfoundland and Labrador
Q15063384,federal electoral district in Nova Scotia
Q15063391,federal electoral district in Prince Edward Island
Q15063395,federal electoral district in Saskatchewan
Q47455491,municipal electoral district in Canada
Q6936314,Municipal electoral districts of Quebec
Q47455500,municipal electoral district of Toronto
Q47455759,municipal electoral district of Calgary
Q47456033,municipal electoral district of Montreal
Q47486824,municipal electoral district of Ottawa
Q47489971,municipal electoral district of Vancouver
Q47489972,municipal electoral district of Edmonton
Q47489973,municipal electoral district of Halifax
Q47489974,municipal electoral district of Winnipeg
Q56071300,municipal electoral district of Gatineau
Q56117998,municipal electoral district of Laval
Q56118117,"municipal electoral district of London
Q56118173,municipal electoral district of Mississauga
Q3252517,list of communities in Newfoundland and Labrador
Q3518810,unorganized area of Canada
Q17344046,unorganized area of Ontario
Q81066200,unorganized area in Quebec
Q3788231,Municipal government in Canada
Q2218838,list of municipalities in Nova Scotia
Q5532181,General Service Area
Q6643749,list of towns in Nova Scotia
Q15731904,municipal district of Nova Scotia
Q2416047,list of communities in Alberta
Q2089229,list of cities in Alberta
Q6621998,list of hamlets in Alberta
Q6641762,summer village in Alberta
Q6644696,village in Alberta
Q7574919,specialized municipality in Alberta
Q14762205,municipal district of Alberta
Q15234658,improvement district of Alberta
Q18285253,Alberta special area
Q28656402,new town in Alberta
Q55430416,town in Alberta
