### Q15324, body of water : _wdadd_ 
Q15324,body of water
Q61748363,Fennoscandian mineral-rich springs and springfens
Q61748371,Kalkreiche Niedermoore mit Cladium mariscus und Arten von Caricion davallianae
Q61748391,Alkaline fen
Q61748401,Alpine pioneer formations of the Caricion bicoloris-atrofuscae
Q66764728,Calcareous fens with Cladium mariscus and species of the Caricion davallianae
Q844114,Opfermoor
Q1250939,Dose
Q1294726,floating mat
Q1632562,Kondenswassermoor
Q2411633,Poor fen
Q2593832,zwartveen
Q2234542,tuinturf
Q2779792,opgevaren grond
Q3401036,Pozzine
Q4925171,Blanket bog
Q7553432,sods
Q10430947,blandmyr
Q10431214,blekeområde
Q11879994,Lähteikkö
Q13359600,raised bog
Q12300827,aktiv højmose
Q12335783,Skovbevokset tørvemose
Q61748280,Active raised bog
Q61748291,Degraded raised bog still capable of natural regeneration
Q26269133,bog forest
Q28530509,Hangmoor
Q60102117,Kesselmoor
Q61748349,Depressions on peat substrates of the Rhynchosporion
Q61748421,Aapa mire
Q61748425,Palsa mire
Q3240227,湿原
Q3515225,tanne
Q3575234,Marjal
Q6046150,interdunal wetland
Q7541461,slough
Q9311910,Rojst
Q10671833,floodplain lake
Q11177275,riparian forest
Q1311024,tugay
Q1587173,Bottomland hardwood forest
Q61749484,Ulmenion minoris
Q61606952,Riverine ash-alder woodland
Q11786447,Mszar
Q16523447,Turjánvidék
Q17249182,bažina
Q19683138,Ramsar site
Q28861769,Ramsar site in Moldova
Q61457040,Ramsar site in Australia
Q34891928,Wetland Management District
Q36449705,peatland
Q55463449,intermittent wetland
Q61298831,Important Wetlands in Australia
Q62562206,tidal marsh
Q64502858,bonal
Q75304241,coastal wetland
Q448531,Alvarsee
Q575279,anchialine pool
Q812585,bayou
Q891537,Bolong
Q923791,polynya
Q1103796,vernal pool
Q1172903,loch
Q1414773,harbor basin
Q1553200,Guelta
Q1996446,Noor
Q2354300,brine pool
Q2431801,deep
Q2507626,water area
Q165,sea
Q204894,marginal sea
Q1322134,gulf
Q1973404,inland sea
Q986177,mediterranean sea
Q2578218,inland sea
Q12714656,visserijzone van Jan Mayen
Q37901,strait
Q491713,sound
Q2923911,empoldered inlet
Q558116,firth
Q1051401,Turkish Straits
Q2264838,Gat
Q5456507,Fjords and channels of Chile
Q11422504,国際海峡
Q319714,fjard
Q447555,Bodden
Q863944,land waters
Q12284,canal
Q68530,flume
Q1425792,Log flume
Q105731,lock
Q14908,boat lift
Q912618,canal inclined plane
Q1431722,Water slope
Q510255,Siel
Q1784096,chain of locks
Q2239533,staircase locks
Q2115826,Waaiersluizen in the Netherlands
Q2149189,control lock
Q2519423,blaffer
Q2431633,Klief
Q2463979,naviduct
Q3396433,Schleusenbrücke
Q5616327,guillotine lock
Q22953352,écluse à sas
Q2307906,Sparschleuse
Q3033403,three way lock
Q17651588,Écluse à bassins d'épargne
Q81671041,sea lock
Q128106,spicule
Q182886,Artificial whitewater
Q232826,Zweigkanal
Q459297,qanat
Q6160903,viaje de agua
Q6799709,سقاية
Q56299531,kariz
Q523166,gracht
Q2047311,anti-tank trench
Q2670081,grachtengordel
Q3100831,Rui
Q708457,wetering
Q736691,mill race
Q949819,ship canal
Q1021342,Bürgermeisterkanal
Q1030403,navigable aqueduct
Q1427700,canal pound
Q348675,Scheitelhaltung
Q1430419,Floßgraben
Q1740654,khlong
Q2057158,singel
Q2154083,ringvaart
Q2489935,singel
Q2915361,opvaart
Q2936105,summit level canal
Q1009249,national waterways in Germany
Q5031069,canal ring
Q5031071,canal tunnel
Q5031104,canals of the United Kingdom
Q5460062,flood control channel
Q7236487,power canal
Q7279041,raceway
Q8261440,canal for transporting water
Q2935978,irrigation canal
Q735485,aryk
Q1385463,acequia
Q607657,levada
Q5656459,acequia de careo
Q55468440,underground irrigation canal
Q58410133,Chubek Irrigation System
Q28109789,drainage canal
Q11578893,疏水
Q12048126,přivaděč
Q14556915,leat
Q15097936,Binnenkanal
Q18285716,vliet
Q18691143,canals in Finland
Q28109789,drainage canal
Q41535570,zijldiep
Q56479602,mina d'aigua
Q81282092,Tailrace
Q285451,drainage system
Q2908753,Class A river
Q11253501,river system of Norway
Q11371756,Class B river
Q337567,still waters
Q165,sea
Q23397,lake
Q188025,salt lake
Q2449038,saliña
Q2912558,hypersaline lake
Q23647058,солёное озеро
Q55470156,intermittent salt lake
Q204294,turlough
Q204324,volcanic crater lake
Q209333,oxbow lake
Q803749,billabong
Q1494514,Umflut
Q8963323,galacho
Q55470128,intermittent oxbow lake
Q211302,glacial lake
Q1851937,tarn
Q2430594,moraine-dammed lake
Q2623499,ribbon lake
Q7144568,paternoster lake
Q11795801,Oczko polodowcowe
Q13426151,Jeziora tatrzańskie
Q26884214,finger lake
Q28208708,periglacial lake
Q61790038,Petit Estany Blau
Q317995,Landslide dam
Q339230,kolk
Q444677,bathing lake
Q458063,ancient lake
Q551346,Acidic lakes
Q612779,Jezioro ałasowe
Q637600,sabkha
Q933091,Steppe lake
Q940023,Ibón
Q1048337,underground lake
Q1140477,subglacial lake
Q1165822,meromictic lake
Q1234707,heathland pond
Q1270793,Schlatt
Q1320719,proglacial lake
Q1335003,chott
Q1521583,ground water lake
Q358976,excavation lake
Q198732,Ziegelteich
Q15806772,water-pressure lake
Q1898470,marine lake
Q1996446,Noor
Q2091807,tar pit
Q2216149,Salzlacke
Q2420381,supraglacial lake
Q2557840,valput
Q2915867,Rift Valley lake
Q3215290,artificial lake
Q131681,reservoir
Q2534469,Forebay (reservoir)
Q4114181,stuwmeren op de Krim
Q7078908,Off-stream reservoir
Q7230299,Porosity Storage Reservoir
Q11017814,Stauseen in der Ukraine
Q55470036,intermittent reservoir
Q65659694,Snowmaking reservoir
Q244326,salt evaporation pond
Q301869,inundation
Q358976,excavation lake
Q3632569,settling basin
Q4994812,fire-fighting pond
Q12049172,recultivated lake
Q12172437,artificial bodies of water of Kherson Oblast
Q3267675,holomictic lake
Q3738260,dimictic lake
Q4862338,monomictic lake
Q4862348,polymictic lake
Q3293106,mesotrophic lake
Q3488975,eutrophic lake
Q35785773,hypereutrophic lake
Q3496214,Dystrophic lake
Q3505788,Jezioro słodkie
Q11688146,Lago oligotrófico
Q3511952,tectonic lake
Q3916261,meerstal
Q4735538,alpine lake
Q4746146,amictic lake
Q4904826,bifurcation lake
Q6341928,rift lake
Q7238039,prairie lake
Q7269229,quarry lake
Q9019918,endorheic lake
Q7205721,pluvial lake
Q9255054,estanyol
Q10313934,intermittent lake
Q10671833,floodplain lake
Q11054716,Jezioro wydmowe
Q11157301,shoreline lake
Q11253318,Organogenní jezero
Q11349558,soda lake
Q11726974,epishelf lake
Q11726978,bitter lake
Q11726982,Jezioro krasowe
Q11726985,Jezioro limanowe
Q11726987,Lobeliesø
Q11726988,impact crater lake
Q11727001,Jezioro przepływowe
Q11891262,Rotkojärvi
Q11990985,natural lake
Q13586859,mere
Q16710063,oligotrophic lake
Q1234707,heathland pond
Q18088596,sacred lake
Q18208386,unnamed lake
Q19965424,Upper Eider lakes
Q27966643,hot lake
Q47486890,former lake
Q55965244,paleolake
Q1320719,proglacial lake
Q7205721,pluvial lake
Q56170341,lähdejärvi
Q57498386,quiet inlet
Q58236221,Endmoränensee
Q79860017,Auensee (Joditz)
Q87193797,tjern / tjärn
Q152841,puddle
Q2939010,rietput
Q3361668,paddenpoel
Q448531,Alvarsee
Q735881,bog pond
Q932689,abreuvoir
Q8245494,Bebedero
Q1652208,Hüle
Q67013049,Feldhüle
Q67013176,Dorfhüle
Q2379791,Soll
Q2478912,grand canal
Q2536008,Vät
Q2550985,Wasserfläche
Q2551525,water reservoir
Q1501,swimming pool
Q357380,indoor swimming pool
Q827349,wave pool
Q1376606,natural pool
Q1509633,Natatio
Q1662417,Infinity edge pool
Q2084454,Olympic-size swimming pool
Q2351435,waterjetbad
Q3079491,fosse de plongée
Q4008851,Short course
Q13586493,outdoor swimming pool
Q1702340,Naturbad
Q1757063,lido
Q15849385,Lido
Q73401793,přírodní koupaliště
Q12045647,floating swimming pool
Q27106886,public swimming pool
Q28057204,Sportfondsenbad
Q131681,reservoir
Q208791,aquifer
Q583075,phreatic zone
Q1479708,vadose zone
Q3604742,acquifero confinato
Q3604744,acquifero non confinato
Q7646113,Surficial aquifer
Q18379141,Sole Source Aquifer
Q838858,cistern
Q303874,ab anbar
Q2302541,Sood
Q12829481,Ovdan
Q2264348,Sedimentationsanlage
Q2509671,zoetwaterreservoir
Q3282339,reinwaterkelder
Q6501028,water tank
Q1621678,elevated tank
Q14552508,rainwater tank
Q28659441,rain barrel
Q28858478,watering trough
Q15843493,Rückhaltebecken
Q16069438,berkad
Q3177968,vivarium
Q291099,Stream pool
Q18620750,Eisweiher
Q85842470,artificial pond
Q3253281,pond
Q321832,spent fuel pool
Q746511,Kunstteich
Q810524,Bassin
Q1265665,fish pond
Q1734333,Karpfenteich
Q2205480,Viskenij
Q10857326,zazemněný rybník
Q1409124,Fething
Q1422407,plunge pool
Q1521187,tide pool
Q1712253,mill pond
Q1734333,Karpfenteich
Q2385513,stream pool
Q3591778,Dew pond
Q4120828,Stabilization pond
Q4284516,duck pond
Q4994812,fire-fighting pond
Q6813731,Melt pond
Q7398874,sag pond
Q7653550,swan pit
Q7836913,Treatment pond
Q10633012,Plaskdamm
Q11166712,Vaete
Q19844170,Царицынские пруды
Q25055053,neutral buoyancy pool
Q26271092,pensioner pond
Q27887548,pool
Q41746281,village pond
Q1409124,Fething
Q50393705,decoy pond
Q55711375,intermittent pond
Q64129187,man-made pond
Q65659694,Snowmaking reservoir
Q85842470,artificial pond
Q5926864,group of lakes
Q25498657,group of interconnected lakes
Q61861051,laguna
Q355304,watercourse
Q12284,canal
Q27250,tidal creek
Q180537,meander
Q209333,oxbow lake
Q13049980,recolón
Q373315,arroyo
Q1361400,gully
Q573344,main stream
Q587052,Vliet
Q661702,anabranch
Q695793,rapids
Q1844833,whitewater
Q65238607,köngäs
Q708457,wetering
Q832230,Maar
Q911608,fiumara
Q1016714,burn
Q1427694,Fleet
Q1437299,Arroyo
Q2478921,channel runof
Q1444790,streamflow
Q7632182,subsurface flow
Q11932076,Llau
Q1878752,hoofdwatergang
Q2048319,ditch
Q88480,moat
Q15709086,vodní příkop
Q694167,Bisse
Q1792401,Kunstgraben
Q1870919,bermsloot
Q2036195,pasveersloot
Q2575255,heinsloot
Q2890064,ditch
Q16669588,кювет
Q47395013,ridge-shaped well bore
Q50192007,main ditch
Q2220686,Sandgeprägter Tieflandbach
Q2431801,deep
Q2539735,balkengat
Q2855957,spiraalstroom
Q2874701,nevengeul
Q3001363,cours d'eau de deuxième catégorie
Q3001367,cours d'eau de première catégorie
Q3097686,wijk
Q3433950,rivières aurifères en France
Q8242648,Baïne
Q8261440,canal for transporting water
Q9346811,Struga
Q10857944,zdrojnice
Q11774959,veletok
Q12099220,mountain river
Q12719343,water tunnel
Q459297,qanat
Q14164550,priel
Q14915976,Száraz-ér
Q17021145,bourne
Q18870689,aqueduct
Q474,aqueduct
Q1030403,navigable aqueduct
Q3474226,saumoduc
Q13218676,Roman aqueduct
Q14556915,leat
Q28109822,sewerage aqueduct
Q30158320,creek
Q55659156,intermittent watercourse
Q55659107,intermittent natural watercourse
Q21079327,intermittent river
Q55659167,natural watercourse
Q4022,river
Q100649,blackwater river
Q159675,tributary
Q591942,distributary
Q12048869,Rameno delty
Q653247,Arheisch
Q794428,Entrenched river
Q1074069,tidal river
Q3058945,estey
Q1140845,subterranean river
Q21504956,subterranean waterfall
Q1299258,Ehe
Q1460693,Clearwater river (river type)
Q1531228,glacier river
Q1720683,Kiesgeprägter Tieflandbach
Q1746748,Kleines Niederungsfließgewässer in Fluss- und Stromtälern
Q1986504,rain river
Q2048585,rak
Q2230783,Grote rivieren
Q2375084,karstrivier
Q2557367,whitewater river
Q3073652,coastal river
Q3196604,kill
Q4176368,Yérik
Q4366834,transboundary river
Q4392849,Реки Донецкой области
Q4392856,Реки Крыма
Q4733366,Alluvial river
Q4879406,bedrock river
Q7580767,spring creek
Q8026426,winterbourne
Q10670417,Skogsälv
Q10875106,中央管河川
Q11553102,沢
Q12099220,mountain river
Q12149663,равнинная река
Q12309892,Elv
Q16465938,seasonal river
Q16638716,Gaudre
Q18915937,Říční koryto
Q20529834,Rivers of Greek underworld
Q21079327,intermittent river
Q21573828,Río alóctono
Q27067659,former river
Q42122394,rivers of Newfoundland and Labrador
Q51205815,source river
Q60061427,Mixed river
Q60823417,Igarapé
Q71184245,Patrimonio natural de Alcalá de Henares
Q47521,stream
Q16437,Alamito Creek
Q572211,Antecedent drainage stream
Q2008204,duinrel
Q2043393,creek
Q2570370,mountain stream
Q2621619,spreng
Q2929728,glacial stream
Q5068817,chalk stream
Q5789393,Corriente fluvial
Q7167858,perennial stream
Q8026426,winterbourne
Q15842515,rivulet
Q17067761,Freestone stream
Q42293497,Zandvang
Q58193204,Bachprofil
Q63565252,brook
Q83287935,back channel
Q3529419,small river
Q55659107,intermittent natural watercourse
Q57273768,branch
Q55999996,Významný vodní tok
Q55999999,Drobný vodní tok
Q723748,confluence
Q1940488,winding hole
Q5926864,group of lakes
Q11563256,湖沼
Q23958907,Asneschyzki-Kanal
Q66023629,Dränteich
Q899514,backwater
Q1210950,channel
Q1837011,stream channel
Q7112064,Outflow channels
Q2153116,rill
Q3074486,flumen
Q41982239,navigation channel
Q55465414,lake channel
Q55465477,marine channel
Q81219064,NodeTube channel
Q83287935,back channel
Q84048354,lade
Q10952797,anchorage
Q17165541,broadening
Q64515968,Zeegat
Q2529526,veenplas
Q3196604,kill
Q3391202,plan d'eau
Q3449157,lens
Q3500933,detention basin
Q4792460,arm
Q6966332,narrows
Q7300165,reach
Q7658373,Swimming hole
Q7974142,waterhole
Q1320690,Gumpe
Q12040386,napajedlo
Q11285599,sea area
Q11566792,nada
Q12049030,recipient
Q12376661,artificial body of water
Q12284,canal
Q3215290,artificial lake
Q85842470,artificial pond
Q13137984,spijkerboor
Q17018380,bight
Q2519239,overbanked turn
Q18390604,road curve
Q1130302,hairpin turn
Q2731902,kombocht
Q3560558,bend
Q21550629,former body of water
Q27067659,former river
Q47486890,former lake
Q35116038,shoreline indentation
Q39594,bay
Q45776,fjord
Q1172599,inlet
Q554394,ria
Q5533935,Geo
Q63253162,ide
Q39508083,intermittent body of water
Q55659156,intermittent watercourse
Q42055295,group of ponds
Q55465477,marine channel
Q55468590,fishing area
Q28455153,Salmon pool
Q56297669,Eisdom
Q57208127,section of a lagoon
Q57208156,section of a lake
Q11868379,järvenselkä
Q57208171,section of a natural watercourse
Q57208177,section of a wadi
Q57208181,section of a canal
Q59674586,ice cover
Q35666,glacier
Q46966,ice shelf
Q2406037,ice tongue
Q572722,hanging glacier
Q878077,ice cap
Q12599,ice sheet
Q1286914,polar ice cap
Q3508956,Martian polar ice caps
Q884736,rock glacier
Q1310961,icefall
Q1320745,Eisstromnetz
Q2540532,ice stream
Q3761720,debris covered glacier
Q4009220,vedretta
Q5365353,Glaciers of New Zealand
Q5566160,Glaciers of Bhutan
Q5566163,glaciers on Mars
Q5566166,Glaciers of Georgia
Q5985490,ice piedmont
Q11762356,valley glacier
Q11762358,mountain glacier
Q12487785,Tidewater glacier
Q18642275,Piedmont glacier
Q21167371,Glaciers of Alaska
Q23579772,cirque glacier
Q61748725,Permanent glacier
Q213926,sea ice
Q576515,fast ice
Q1319638,grease ice
Q13398859,pack ice
Q62059368,arm
