#  regions -  manual ...

Q3455647,  Regions of Argentina 
Q1052743,  "region of Ghana"
Q1054403,  "region of Guinea-Bissau"
Q1057504,  "region of Ethiopia"
Q12014176, "region of Turkmenistan"
Q1202812,  "region of Djibouti"
Q1267939,  "statistical region of Serbia"
Q139228,   "region of Togo"
Q15059108, "region of Somalia"
Q15072454, "region of Burma"
Q15646510, "region of the Gambia"
Q17316289, "region of Swaziland"
Q193512,   "region of Finland"
Q20732239, "regional corporation of Trinidad and Tobago"
Q2087773,  "region of Guyana"
Q209325,   "region of Belarus"
Q2138167,  "Scottish region"
Q216712,   "region of New Zealand"
Q23759625, "former region of Namibia"
Q24698,    "region of the Philippines"
Q25906572, "region of Somaliland"
Q26561,    "development region of Nepal"
Q3455524,  "administrative region"
Q36784,    "region of France"
Q5007997,  "special region of Indonesia"
Q514860,   "region of Armenia"
Q57362,    "autonomous region of the People's Republic of China"
Q13396669, province-level division , People's Republic of China government subdivision level

Q608843,    "region of Namibia"
Q640262,    "region of Chad"
Q693039,    "region of Kyrgyzstan"
Q743074,    "region of Mali"
Q779415,    "special administrative region"
Q82794,     "geographic region"
Q836672,    "region of Kazakhstan"
Q842420,    "region of Uzbekistan"
Q845643,    "region of Morocco"
Q845820,    "region of Tanzania"
Q846327,    "region of Mauritania"
Q204910,	governorate of Egypt	Egypt	region	governorate
Q475214,	department of El Salvador	El Salvador	region	department
Q22696381,	region of Equatorial Guinea	Equatorial Guinea	region	province
Q874223,    region of Eritrea	Eritrea	region	region
Q189672,	county of Estonia	Estonia	region	county,region
Q1057504,	region of Ethiopia	Ethiopia	region	state,administration
Q15646524,	division of Fiji	Fiji	region	division
Q459763,	Rotuma	Fiji	region	dependency
Q1321355,	Administrative divisions of French Polynesia	French Polynesia	region	administrative subdivision
Q129003,	French Southern and Antarctic Lands	French Southern Territories	region	district
Q653596,	province of Gabon	Gabon	region	province
Q15646510,	region of the Gambia	Gambia	region	region,independent city
Q7631093,	administrative territorial entity of the Gambia	Gambia	region	region,independent city
Q244339,	administrative territorial entity of Georgia	Georgia	region	region,city,autonomous republic
Q1221156,	state of Germany	Germany	region	state
Q1052743,	region of Ghana	Ghana	region	region
Q309276,	Northeast Greenland National Park	Greenland	region	unorganized territory
Q743544,	administrative territorial entity of Greenland	Greenland	region	commune
Q531645,	parish of Grenada	Grenada	region	parish
Q3044818,	dependency of Grendada	Grenada	region	dependency
Q27448,	    department of Guatemala	Guatemala	region	department
Q1394653,	prefecture of Guinea	Guinea	region	prefecture
Q1054403,	region of Guinea-Bissau	Guinea-Bissau	region	region
Q3739,	    capital city of Guinea-Bissau	Guinea-Bissau	region	autonomous sector
Q2087773,	region of Guyana	Guyana	region	administrative region
Q62127,	    department of Haiti	Haiti	region	department
Q728145,	department of Honduras	Honduras	region	department
Q188604,	county of Hungary	Hungary	region	county,capital city
Q842100,	region of Iceland	Iceland	region	region
Q467745,	union territory of India	India	region	union territory
Q13390680,	state of India	India	region	state
Q5098,	    province of Indonesia	Indonesia	region	province,autonomous province,special district
Q5007997,	special region of Indonesia	Indonesia	region	special region
Q1344695,	province of Iran	Iran	region	province
Q179872,	county of Ireland	Ireland	region	county
Q193560,	district of Israel	Israel	region	district
Q15089,	    province of Italy	Italy	region	metropolitan city,province,region
Q20717263,	district of Ivory Coast	Ivory Coast	region	district,autonomous district
Q936955,	parish of Jamaica	Jamaica	region	parish
Q50337,	    prefecture of Japan	Japan	region	prefecture,territory,urban prefecture,metropolis
Q867567,	governorate of Jordan	Jordan	region	province
Q836672,	region of Kazakhstan	Kazakhstan	region	region,city with regional status
Q2915243,	district of Kosovo	Kosovo	region	district
Q842876,	governorate of Kuwait	Kuwait	region	governorate
Q693039,	region of Kyrgyzstan	Kyrgyzstan	region	city,region
Q15673297,	province of Laos	Laos	region	province
Q3345345,	municipality of Latvia	Latvia	region	amalgamated municipality
Q750277,	administrative territorial entity of Latvia	Latvia	region	amalgamated municipality
Q15127838,	city under state jurisdiction in Latvia	Latvia	region	republican city
Q844531,	district of Lesotho	Lesotho	region	district
Q874821,	county of Liberia	Liberia	region	county
Q48242,	    district of Libya	Libya	region	district
Q273789,	county of Lithuania	Lithuania	region	county
Q25047610,	Q25047610	Macao	region	district
Q646793,	municipality of the Republic of Macedonia	Macedonia	region	municipality
Q864133,	province of Madagascar	Madagascar	region	region
Q1008803,	federal territory of Malaysia	Malaysia	region	federal territory
Q15063586,	state of Malaysia	Malaysia	region	state
Q11774746,	atoll of the Maldives	Maldives	region	atoll
Q9347,	    Malé, capital of the Maldives	Maldives	region	city
Q4681407,	Addu City, city in Maldives	Maldives	region	city
Q743074,	region of Mali	Mali	region	region,district
Q846327,	region of Mauritania	Mauritania	region	region
Q1139753,	district or dependency of Mauritius	Mauritius	region	region
Q17484900,	Outer islands of Mauritius	Mauritius	region	
Q15149663,	state of Mexico	Mexico	region	state,federal district
Q15618452,	state of the Federated States of Micronesia	Micronesia	region	state
Q542797,	administrative territorial entity of Moldova	Moldova	region	autonomous territory,city,territorial unit
Q15068450,	district of Moldova	Moldova	region	district
Q55116,	    quarter of Monaco	Monaco	region	commune
Q50399,	    province of Mongolia	Mongolia	region	municipality,province
Q838549,	municipality of Montenegro	Montenegro	region	commune,county
Q695469,	province of Mozambique	Mozambique	region	city,province
Q608843,	region of Namibia	Namibia	region	region
Q319796,	district of Nauru	Nauru	region	district
Q22049119,	List of provinces of Nepal	Nepal	region	province
Q134390,	province of the Netherlands	Netherlands	region	province
Q25396,	    Bonaire	Netherlands	region	island region
Q26180,	    Sint Eustatius	Netherlands	region	island region
Q25528,	    Saba	Netherlands	region	island region
Q8803814,	Provinces of New Caledonia	New Caledonia	region	province
Q216712,    region of New Zealand	New Zealand	region	regional council,unitary authority,special territorial authority
Q822715,	department of Nicaragua	Nicaragua	region	autonomous region,department
Q859869,	region of Niger	Niger	region	region
Q3674,	    Niamey	Niger	region	capital district
Q465842,	state of Nigeria	Nigeria	region	state
Q3787,	    Abuja	Nigeria	region	capital territory
Q7574798,	special city of North Korea	North Korea	region	special city
Q15620174,	province of North Korea	North Korea	region	province
Q192299,	county of Norway	Norway	region	county
Q14056,	    Jan Mayen	Norway	region	territory
Q25231,	    Svalbard	Norway	region	territory
Q641078,	governorate of Oman	Oman	region	governorate
Q15058985,	province of Pakistan	Pakistan	region	province,centrally administered area,capital territory,territory
Q1044181,	state of Palau	Palau	region	state
Q50495,	    governorate of the Palestinian National Authority	Palestinian National Authority	region	district
Q1382893,	province of Panama	Panama	region	province
Q41789894,	comarca of Panama	Panama	region	comarca
Q1053630,	province of Papua New Guinea	Papua New Guinea	region	province
Q3032144,	district or LLG of Papua New Guinea	Papua New Guinea	region	district
Q815068,	department of Paraguay	Paraguay	region	department,capital district
Q861184,	region of Peru	Peru	region	region
Q579240,	Lima Province	Peru	region	province
Q105037,	Calao	Peru	region	province
Q24746,	    province of the Philippines	Philippines	region	province,region
Q150093,	voivodeship of Poland	Poland	region	voivodship
Q150093,	voivodeship of Poland	Poland	region	voivodship
Q2914565,	autonomous region of Portugal	Portugal	region	autonomous region
Q41806065,	district of Portugal	Portugal	region	district
Q685320,	municipality of Qatar	Qatar	region	municipality
Q6453413,	county of Romania	Romania	region	county, city
Q41162,	    republic of Russia	Russia	region	republic
Q183342,	federal city of Russia	Russia	region	federal city
Q184122,	autonomous okrug of Russia	Russia	region	autonomous region
Q309166,	autonomous oblast of Russia	Russia	region	autonomous region
Q871217,	province of Rwanda	Rwanda	region	province
Q1750854,	parish of Saint Kitts and Nevis	Saint Kitts and Nevis	region	parish
Q1753792,	quarter of Saint Lucia	Saint Lucia	region	district
Q1870831,	parish of Saint Vincent and the Grenadines	Saint Vincent and the Grenadines	region	parish
Q1070167,	district of Samoa	Samoa	region	district
Q14292916,	municipality of San Marino	San Marino	region	municipality
Q1051411,	province of S„o TomÈ and PrÌncipe	Sao Tome and Principe	region	municipality
Q74063,	    region of Saudi Arabia	Saudi Arabia	region	region
Q847667,	region of Senegal	Senegal	region	region
Q648681,	district of Serbia	Serbia	region	district
Q15629146,	autonomous province of Serbia	Serbia	region	city
Q1149621,	district of Seychelles	Seychelles	region	unorganized territory,district
Q1145005,	province of Sierra Leone	Sierra Leone	region	province,area
Q15057583,	region of Slovakia	Slovakia	region	region
Q1025116,	province of the Solomon Islands	Solomon Islands	region	town council,province
Q15059108,	region of Somalia	Somalia	region	region
Q191093,	province of South Africa	South Africa	region	province
Q482821,	metropolitan city of South Korea	South Korea	region	metropolitan city
Q4925355,	province of South Korea	South Korea	region	province
Q7574799,	special city of South Korea	South Korea	region	capital metropolitan city
Q11279677,	Special Self-governing Province of South Korea	South Korea	region	special autonomous province
Q16181672,	special autonomous city in South Korea	South Korea	region	special autonomous city
Q496539,	state of South Sudan	South Sudan	region	state
Q10742,	    autonomous community of Spain	Spain	region	municipality,autonomous community
Q1230110,	district of Sri Lanka	Sri Lanka	region	district
Q746290,	state of Sudan	Sudan	region	state
Q1649296,	district of Suriname	Suriname	region	district
Q1069042,	district of Swaziland	Swaziland	region	region
Q200547,	county of Sweden	Sweden	region	county
Q23058,	    canton of Switzerland	Switzerland	region	canton
Q517351,	governorate of Syria	Syria	region	province
Q2225003,	special municipality	Taiwan	region	special municipality
Q713146,	county-controlled city	Taiwan	region	county
Q706740,	List of administrative divisions of Taiwan	Taiwan	region	municipality
Q867545,	province of Tajikistan	Tajikistan	region	independent city,region,autonomous region
Q845820,	region of Tanzania	Tanzania	region	region
Q50198,	    province of Thailand	Thailand	region	municipality,province
Q139228,	region of Togo	Togo	region	region
Q20740204,	division of Tonga	Tonga	region	division
Q1996198,	regional corporation or municipality of Trinidad and Tobago	Trinidad and Tobago	region	region
Q690084,	governorate of Tunisia	Tunisia	region	governorate
Q48336,	    province of Turkey	Turkey	region	province
Q12014176,	region of Turkmenistan	Turkmenistan	region	province
Q128913,	List of islands of Tuvalu	Tuvalu	region	island council
Q128913,	List of islands of Tuvalu	Tuvalu	region	town council
Q3539870,	district of Uganda	Uganda	region	district,city
Q3348196,	oblast of Ukraine	Ukraine	region	region,independent city,autonomous republic
Q19833031,	emirate of the United Arab Emirates	United Arab Emirates	region	emirate
Q769603,	non-metropolitan county	United Kingdom	region	administrative county,island area,unitary district,district
Q1136601,	unitary authority of England	United Kingdom	region	unitary authority
Q1094147,	City of London Corporation 	United Kingdom	region	
Q28195166,	Council of the Isles of Scilly	United Kingdom	region	
Q769628,	metropolitan county	United Kingdom	region	
Q1135166,	Greater London Authority	United Kingdom	region	
Q1187580,	non-metropolitan district	United Kingdom	region	
Q1002812,	metropolitan borough	United Kingdom	region	metropolitan borough
Q211690,	London borough	United Kingdom	region	
Q1049540,	administrative territorial entity of Northern Ireland	United Kingdom	region	
Q969045,	local government in Scotland	United Kingdom	region	
Q683738,	administrative subdivision of Wales	United Kingdom	region	
Q35657,	    state of the United States	United States	region	state
Q61,	    Washington, D.C.	United States	region	federal district
Q56059,	    department of Uruguay	Uruguay	region	department
Q16645,	    United States Minor Outlying Islands	US Minor Outlying Islands	region	unincorporated territory, incorporated territory
Q842420,	region of Uzbekistan	Uzbekistan	region	region,autonomous republic,independent city
Q847299,	province of Vanuatu	Vanuatu	region	province
Q237,	    Vatican City	Vatican	region	country
Q501094,	state of Venezuela	Venezuela	region	state,capital district,federal dependencies
Q1381899,	municipality of Vietnam	Vietnam	region	municipality
Q2824648,	province of Vietnam	Vietnam	region	province
Q32041059,	Wallis and Futuna Islands	Wallis and Futuna Islands	region	kingdom
Q331130,	governorate of Yemen	Yemen	region	governorate,municipality
Q15313730,	province of Zambia	Zambia	region	province
Q492042,	province of Zimbabwe	Zimbabwe	region	province,city with provincial status

