### Q355304, watercourse : _wdadd_ 
Q355304,watercourse
Q13049980,recolón
Q573344,main stream
Q587052,Vliet
Q661702,anabranch
Q899514,backwater
Q695793,rapids
Q1844833,whitewater
Q65238607,köngäs
Q708457,wetering
Q832230,Maar
Q911608,fiumara
Q1016714,burn
Q1210950,channel
Q1837011,stream channel
Q7112064,outflow channel
Q2153116,rill
Q3074486,flumen
Q41982239,navigation channel
Q55436365,undersea valley
Q55465414,lake channel
Q81219064,NodeTube channel
Q83287935,back channel
Q84048354,lade
Q97367600,Tairua
Q1427694,Fleet
Q1428635,Fließ
Q1437299,creek
Q2478921,channel runof
Q1444790,surface runoff
Q7632182,subsurface flow
Q11932076,Llau
Q1878752,hoofdwatergang
Q2043393,creek
Q2048319,ditch
Q694167,Bisse
Q1792401,Kunstgraben
Q1870919,bermsloot
Q2036195,pasveersloot
Q2575255,heinsloot
Q2890064,ditch
Q5715032,Azarbe
Q16669588,кювет
Q47395013,ridge-shaped well bore
Q50192007,main ditch
Q2188415,Verhang
Q2220686,Sandgeprägter Tieflandbach
Q2431801,deep
Q2539735,Balkengat
Q2855957,spiraalstroom
Q2874701,nevengeul
Q3001363,cours d'eau de deuxième catégorie
Q3001367,cours d'eau de première catégorie
Q3097686,wijk
Q3433950,rivières aurifères en France
Q4250086,nullah
Q8242648,Baïne
Q9346811,Struga
Q10857944,zdrojnice
Q11498185,排水路
Q11774959,veletok
Q12719343,water tunnel
Q459297,qanat
Q14164550,priel
Q14915976,Száraz-ér
Q17021145,bourne
Q41982239,navigation channel
Q48855053,igarapé
Q55659156,intermittent watercourse
Q55659107,intermittent natural watercourse
Q373315,arroyo
Q1361400,gully
Q1361400,gully
Q21079327,intermittent river
Q55659167,natural watercourse
Q4022,river
Q100649,blackwater river
Q159675,tributary
Q591942,distributary
Q12048869,Rameno delty
Q90905898,slepé rameno
Q653247,Arheisch
Q794428,entrenched river
Q1074069,tidal river
Q3058945,estey
Q1140845,subterranean river
Q21504956,subterranean waterfall
Q1299258,Ehe
Q1460693,Clearwater river (river type)
Q1531228,glacier river
Q1720683,Kiesgeprägter Tieflandbach
Q1746748,Kleines Niederungsfließgewässer in Fluss- und Stromtälern
Q1986504,rain river
Q2230783,Grote rivieren
Q2375084,karstrivier
Q2557367,whitewater river
Q3073652,coastal river
Q3196604,kill
Q4176368,Yérik
Q4366834,transboundary river
Q4392849,Реки Донецкой области
Q4392856,Реки Крыма
Q4733366,alluvial river
Q4879406,bedrock river
Q5371585,raised bed river
Q7164110,Pennsylvania Scenic River
Q7300165,reach
Q7580767,spring creek
Q8026426,winterbourne
Q10670417,Skogsälv
Q10875106,中央管河川
Q11253501,river system of Norway
Q11514609,ordinary river
Q11553102,沢
Q11564407,law applicable river
Q12099220,mountain river
Q12149663,равнинная река
Q12309892,Elv
Q12818517,Arna
Q16465938,seasonal river
Q16638716,Gaudre
Q17105134,palaeochannel
Q18915937,Říční koryto
Q20529834,Rivers of Greek underworld
Q21079327,intermittent river
Q21573828,Río alóctono
Q25556322,straight river
Q27067659,former river
Q42122394,rivers of Newfoundland and Labrador
Q51205815,source river
Q55610863,Endangered river
Q56388869,Flüsse in Siebenbürgen
Q60061427,Mixed river
Q60823417,Igarapé
Q71184245,Patrimonio natural de Alcalá de Henares
Q98242145,Class A river
Q98242280,Class B river
Q100717822,Cut-off
Q47521,stream
Q16437,Alamito Creek
Q572211,Antecedent drainage stream
Q2008204,duinrel
Q2043393,creek
Q2570370,mountain stream
Q2621619,spreng
Q2929728,glacial stream
Q5068817,chalk stream
Q5789393,Corriente fluvial
Q7167858,perennial stream
Q8026426,winterbourne
Q15842515,rivulet
Q17067761,Freestone stream
Q42293497,Zandvang
Q58193204,Bachprofil
Q63565252,brook
Q83287935,back channel
Q100146272,homestream
Q3529419,small river
Q55659107,intermittent natural watercourse
Q57273768,branch
Q55999996,Významný vodní tok
Q55999999,Drobný vodní tok
Q97146798,Leitgraben
Q97290396,Gewässerausleitung
Q98094753,Rivière à écrevisses à pattes blanches
Q100717822,Cut-off
